Loading cones from file: track/cones.yaml
Total cones loaded: 412
Cones loaded
[PERCEPTION],START,1037975476
[CONTROL],START,1037975555
[SETTINGS],START,1037975555
[CONTROL],END,1037975559
[SETTINGS],END,1037975559
[TRAJ_PLANNING],START,1037975829
[TRAJ_PLANNING],END,1037976215
[CONTROL],START,1037985602
[CONTROL],END,1037985605
[DISPLAY],START,1037986423
[DISPLAY],END,1037992164
[CONTROL],START,1037995546
[CONTROL],END,1037995549
[PERCEPTION],END,1037996667
[DISPLAY],START,1038003474
[CONTROL],START,1038005421
[CONTROL],END,1038005426
[DISPLAY],END,1038009764
[CONTROL],START,1038015571
[CONTROL],END,1038015574
[DISPLAY],START,1038020470
[PERCEPTION],START,1038025419
[CONTROL],START,1038025567
[CONTROL],END,1038025569
[TRAJ_PLANNING],START,1038025925
[DISPLAY],END,1038026272
[TRAJ_PLANNING],END,1038026346
[CONTROL],START,1038035517
[CONTROL],END,1038035519
[DISPLAY],START,1038037435
[DISPLAY],END,1038043484
[CONTROL],START,1038045417
[CONTROL],END,1038045420
[PERCEPTION],END,1038048517
[DISPLAY],START,1038054443
[CONTROL],START,1038055459
[CONTROL],END,1038055461
[DISPLAY],END,1038059992
[CONTROL],START,1038065418
[CONTROL],END,1038065421
[DISPLAY],START,1038071415
[PERCEPTION],START,1038075540
[CONTROL],START,1038075554
[SETTINGS],START,1038075554
[CONTROL],END,1038075558
[SETTINGS],END,1038075558
[TRAJ_PLANNING],START,1038075889
[TRAJ_PLANNING],END,1038076296
[DISPLAY],END,1038077017
[CONTROL],START,1038085548
[CONTROL],END,1038085550
[DISPLAY],START,1038088422
[DISPLAY],END,1038093821
[PERCEPTION],END,1038094816
[CONTROL],START,1038095599
[CONTROL],END,1038095602
[DISPLAY],START,1038105429
[CONTROL],START,1038105548
[CONTROL],END,1038105551
[DISPLAY],END,1038110921
[CONTROL],START,1038115586
[CONTROL],END,1038115588
[DISPLAY],START,1038122451
[PERCEPTION],START,1038125521
[CONTROL],START,1038125568
[CONTROL],END,1038125571
[TRAJ_PLANNING],START,1038125893
[TRAJ_PLANNING],END,1038126321
[DISPLAY],END,1038128456
[CONTROL],START,1038135556
[CONTROL],END,1038135559
[DISPLAY],START,1038139443
[PERCEPTION],END,1038144892
[DISPLAY],END,1038144896
[CONTROL],START,1038145559
[CONTROL],END,1038145562
[CONTROL],START,1038155555
[CONTROL],END,1038155559
[DISPLAY],START,1038156334
[DISPLAY],END,1038161747
[CONTROL],START,1038165611
[CONTROL],END,1038165614
[DISPLAY],START,1038173315
[PERCEPTION],START,1038175535
[SETTINGS],START,1038175545
[CONTROL],START,1038175546
[SETTINGS],END,1038175547
[CONTROL],END,1038175551
[TRAJ_PLANNING],START,1038176002
[TRAJ_PLANNING],END,1038176433
[DISPLAY],END,1038179183
[CONTROL],START,1038185594
[CONTROL],END,1038185597
[DISPLAY],START,1038190315
[PERCEPTION],END,1038195458
[CONTROL],START,1038195540
[CONTROL],END,1038195542
[DISPLAY],END,1038195623
[CONTROL],START,1038205565
[CONTROL],END,1038205569
[DISPLAY],START,1038207427
[DISPLAY],END,1038212689
[CONTROL],START,1038215579
[CONTROL],END,1038215582
[DISPLAY],START,1038224424
[PERCEPTION],START,1038225467
[CONTROL],START,1038225556
[CONTROL],END,1038225560
[TRAJ_PLANNING],START,1038226013
[TRAJ_PLANNING],END,1038226636
[DISPLAY],END,1038230354
[CONTROL],START,1038235547
[CONTROL],END,1038235550
[DISPLAY],START,1038241423
[CONTROL],START,1038245554
[CONTROL],END,1038245558
[DISPLAY],END,1038247280
[PERCEPTION],END,1038247969
[CONTROL],START,1038255540
[CONTROL],END,1038255543
[DISPLAY],START,1038258436
[DISPLAY],END,1038263746
[CONTROL],START,1038265589
[CONTROL],END,1038265592
[DISPLAY],START,1038275440
[PERCEPTION],START,1038275463
[SETTINGS],START,1038275505
[SETTINGS],END,1038275507
[CONTROL],START,1038275580
[CONTROL],END,1038275583
[TRAJ_PLANNING],START,1038275960
[TRAJ_PLANNING],END,1038276536
[DISPLAY],END,1038281300
[CONTROL],START,1038285547
[CONTROL],END,1038285550
[DISPLAY],START,1038292312
[CONTROL],START,1038295553
[CONTROL],END,1038295556
[DISPLAY],END,1038297920
[PERCEPTION],END,1038299397
[CONTROL],START,1038305531
[CONTROL],END,1038305535
[DISPLAY],START,1038309315
[DISPLAY],END,1038314653
[CONTROL],START,1038315575
[CONTROL],END,1038315578
[PERCEPTION],START,1038325568
[CONTROL],START,1038325587
[CONTROL],END,1038325591
[TRAJ_PLANNING],START,1038326109
[DISPLAY],START,1038326312
[TRAJ_PLANNING],END,1038326641
[DISPLAY],END,1038331767
[CONTROL],START,1038335574
[CONTROL],END,1038335576
[DISPLAY],START,1038343313
[CONTROL],START,1038345555
[CONTROL],END,1038345557
[PERCEPTION],END,1038346021
[DISPLAY],END,1038348567
[CONTROL],START,1038355602
[CONTROL],END,1038355607
[DISPLAY],START,1038360538
[CONTROL],START,1038365565
[CONTROL],END,1038365569
[DISPLAY],END,1038365958
[SETTINGS],START,1038375418
[SETTINGS],END,1038375421
[PERCEPTION],START,1038375491
[CONTROL],START,1038375570
[CONTROL],END,1038375573
[TRAJ_PLANNING],START,1038376101
[TRAJ_PLANNING],END,1038376687
[DISPLAY],START,1038377450
[DISPLAY],END,1038383142
[CONTROL],START,1038385607
[CONTROL],END,1038385619
[DISPLAY],START,1038394313
[PERCEPTION],END,1038394399
[CONTROL],START,1038395558
[CONTROL],END,1038395561
[DISPLAY],END,1038399984
[CONTROL],START,1038405598
[CONTROL],END,1038405620
[DISPLAY],START,1038411439
[CONTROL],START,1038415551
[CONTROL],END,1038415555
[DISPLAY],END,1038416961
[PERCEPTION],START,1038425466
[CONTROL],START,1038425567
[CONTROL],END,1038425570
[TRAJ_PLANNING],START,1038425969
[TRAJ_PLANNING],END,1038426469
[DISPLAY],START,1038428417
[DISPLAY],END,1038433891
[CONTROL],START,1038435551
[CONTROL],END,1038435554
[PERCEPTION],END,1038444281
[DISPLAY],START,1038445430
[CONTROL],START,1038445554
[CONTROL],END,1038445556
[DISPLAY],END,1038451045
[CONTROL],START,1038455628
[CONTROL],END,1038455646
[DISPLAY],START,1038462463
[CONTROL],START,1038465568
[CONTROL],END,1038465572
[DISPLAY],END,1038468296
[PERCEPTION],START,1038475471
[CONTROL],START,1038475548
[SETTINGS],START,1038475548
[CONTROL],END,1038475552
[SETTINGS],END,1038475553
[TRAJ_PLANNING],START,1038475973
[TRAJ_PLANNING],END,1038476464
[DISPLAY],START,1038479419
[DISPLAY],END,1038484949
[CONTROL],START,1038485544
[CONTROL],END,1038485546
[PERCEPTION],END,1038495481
[CONTROL],START,1038495552
[CONTROL],END,1038495555
[DISPLAY],START,1038496442
[DISPLAY],END,1038501839
[CONTROL],START,1038505572
[CONTROL],END,1038505575
[DISPLAY],START,1038513441
[CONTROL],START,1038515564
[CONTROL],END,1038515567
[DISPLAY],END,1038519203
[PERCEPTION],START,1038525556
[CONTROL],START,1038525581
[CONTROL],END,1038525588
[TRAJ_PLANNING],START,1038526015
[TRAJ_PLANNING],END,1038526529
[DISPLAY],START,1038530414
[CONTROL],START,1038535606
[CONTROL],END,1038535610
[DISPLAY],END,1038536154
[CONTROL],START,1038545566
[CONTROL],END,1038545568
[PERCEPTION],END,1038546005
[DISPLAY],START,1038547422
[DISPLAY],END,1038552701
[CONTROL],START,1038555594
[CONTROL],END,1038555613
[DISPLAY],START,1038564340
[CONTROL],START,1038565560
[CONTROL],END,1038565563
[DISPLAY],END,1038570087
[SETTINGS],START,1038575456
[SETTINGS],END,1038575468
[PERCEPTION],START,1038575563
[CONTROL],START,1038575662
[CONTROL],END,1038575665
[TRAJ_PLANNING],START,1038575971
[TRAJ_PLANNING],END,1038576434
[DISPLAY],START,1038581420
[CONTROL],START,1038585551
[CONTROL],END,1038585555
[DISPLAY],END,1038586833
[CONTROL],START,1038595549
[CONTROL],END,1038595552
[PERCEPTION],END,1038596297
[DISPLAY],START,1038598314
[DISPLAY],END,1038603899
[CONTROL],START,1038605543
[CONTROL],END,1038605546
[DISPLAY],START,1038615314
[CONTROL],START,1038615546
[CONTROL],END,1038615549
[DISPLAY],END,1038620650
[PERCEPTION],START,1038625552
[CONTROL],START,1038625565
[CONTROL],END,1038625568
[TRAJ_PLANNING],START,1038625890
[TRAJ_PLANNING],END,1038626299
[DISPLAY],START,1038632397
[CONTROL],START,1038635567
[CONTROL],END,1038635574
[DISPLAY],END,1038638236
[CONTROL],START,1038645555
[CONTROL],END,1038645559
[PERCEPTION],END,1038647782
[DISPLAY],START,1038649313
[DISPLAY],END,1038654469
[CONTROL],START,1038655582
[CONTROL],END,1038655585
[CONTROL],START,1038665575
[CONTROL],END,1038665581
[DISPLAY],START,1038666465
[DISPLAY],END,1038672271
[SETTINGS],START,1038675463
[SETTINGS],END,1038675475
[PERCEPTION],START,1038675597
[CONTROL],START,1038675616
[CONTROL],END,1038675618
[TRAJ_PLANNING],START,1038675944
[TRAJ_PLANNING],END,1038676316
[DISPLAY],START,1038683438
[CONTROL],START,1038685417
[CONTROL],END,1038685422
[DISPLAY],END,1038689062
[CONTROL],START,1038695540
[CONTROL],END,1038695543
[PERCEPTION],END,1038696695
[DISPLAY],START,1038700466
[CONTROL],START,1038705559
[CONTROL],END,1038705563
[DISPLAY],END,1038706588
[CONTROL],START,1038715536
[CONTROL],END,1038715539
[DISPLAY],START,1038717314
[DISPLAY],END,1038723315
[PERCEPTION],START,1038725572
[CONTROL],START,1038725602
[CONTROL],END,1038725614
[TRAJ_PLANNING],START,1038725950
[TRAJ_PLANNING],END,1038726352
[DISPLAY],START,1038734426
[CONTROL],START,1038735574
[CONTROL],END,1038735577
[DISPLAY],END,1038739878
[CONTROL],START,1038745546
[CONTROL],END,1038745548
[PERCEPTION],END,1038745739
[DISPLAY],START,1038751311
[CONTROL],START,1038755559
[CONTROL],END,1038755563
[DISPLAY],END,1038756721
[CONTROL],START,1038765555
[CONTROL],END,1038765558
[DISPLAY],START,1038768318
[DISPLAY],END,1038774366
[PERCEPTION],START,1038775565
[SETTINGS],START,1038775599
[SETTINGS],END,1038775608
[CONTROL],START,1038775613
[CONTROL],END,1038775616
[TRAJ_PLANNING],START,1038775929
[TRAJ_PLANNING],END,1038776309
[DISPLAY],START,1038785313
[CONTROL],START,1038785639
[CONTROL],END,1038785641
[DISPLAY],END,1038791355
[PERCEPTION],END,1038795141
[CONTROL],START,1038795598
[CONTROL],END,1038795617
[DISPLAY],START,1038802313
[CONTROL],START,1038805566
[CONTROL],END,1038805569
[DISPLAY],END,1038807985
[CONTROL],START,1038815569
[CONTROL],END,1038815573
[DISPLAY],START,1038819318
[PERCEPTION],START,1038825463
[CONTROL],START,1038825572
[CONTROL],END,1038825576
[DISPLAY],END,1038825613
[TRAJ_PLANNING],START,1038825810
[TRAJ_PLANNING],END,1038826218
[CONTROL],START,1038835480
[CONTROL],END,1038835484
[DISPLAY],START,1038836437
[DISPLAY],END,1038841913
[PERCEPTION],END,1038845010
[CONTROL],START,1038845592
[CONTROL],END,1038845612
[DISPLAY],START,1038853311
[CONTROL],START,1038855571
[CONTROL],END,1038855575
[DISPLAY],END,1038858932
[CONTROL],START,1038865589
[CONTROL],END,1038865593
[DISPLAY],START,1038870456
[PERCEPTION],START,1038875544
[SETTINGS],START,1038875559
[SETTINGS],END,1038875561
[CONTROL],START,1038875561
[CONTROL],END,1038875566
[TRAJ_PLANNING],START,1038875896
[DISPLAY],END,1038876273
[TRAJ_PLANNING],END,1038876299
[CONTROL],START,1038885552
[CONTROL],END,1038885554
[DISPLAY],START,1038887430
[DISPLAY],END,1038892774
[CONTROL],START,1038895540
[CONTROL],END,1038895543
[PERCEPTION],END,1038895603
[DISPLAY],START,1038904341
[CONTROL],START,1038905542
[CONTROL],END,1038905545
[DISPLAY],END,1038909690
[CONTROL],START,1038915550
[CONTROL],END,1038915553
[DISPLAY],START,1038921313
[PERCEPTION],START,1038925525
[CONTROL],START,1038925538
[CONTROL],END,1038925541
[TRAJ_PLANNING],START,1038925853
[TRAJ_PLANNING],END,1038926246
[DISPLAY],END,1038926918
[CONTROL],START,1038935553
[CONTROL],END,1038935555
[DISPLAY],START,1038938337
[DISPLAY],END,1038943874
[PERCEPTION],END,1038945056
[CONTROL],START,1038945612
[CONTROL],END,1038945666
[DISPLAY],START,1038955450
[CONTROL],START,1038955567
[CONTROL],END,1038955569
[DISPLAY],END,1038961151
[CONTROL],START,1038965591
[CONTROL],END,1038965615
[DISPLAY],START,1038972437
[PERCEPTION],START,1038975489
[SETTINGS],START,1038975579
[CONTROL],START,1038975579
[SETTINGS],END,1038975582
[CONTROL],END,1038975584
[TRAJ_PLANNING],START,1038975830
[TRAJ_PLANNING],END,1038976249
[DISPLAY],END,1038978325
[CONTROL],START,1038985574
[CONTROL],END,1038985576
[DISPLAY],START,1038989420
[DISPLAY],END,1038994854
[PERCEPTION],END,1038995473
[CONTROL],START,1038995565
[CONTROL],END,1038995568
[CONTROL],START,1039005420
[CONTROL],END,1039005425
[DISPLAY],START,1039006337
[DISPLAY],END,1039012083
[CONTROL],START,1039015548
[CONTROL],END,1039015551
[DISPLAY],START,1039023314
[PERCEPTION],START,1039025424
[CONTROL],START,1039025598
[CONTROL],END,1039025601
[TRAJ_PLANNING],START,1039026048
[TRAJ_PLANNING],END,1039026445
[DISPLAY],END,1039030477
[CONTROL],START,1039035462
[CONTROL],END,1039035480
[DISPLAY],START,1039040315
[PERCEPTION],END,1039044852
[CONTROL],START,1039045426
[CONTROL],END,1039045429
[DISPLAY],END,1039045988
[CONTROL],START,1039055421
[CONTROL],END,1039055426
[DISPLAY],START,1039057315
[DISPLAY],END,1039062920
[CONTROL],START,1039065417
[CONTROL],END,1039065420
[DISPLAY],START,1039074316
[PERCEPTION],START,1039075416
[CONTROL],START,1039075553
[SETTINGS],START,1039075554
[SETTINGS],END,1039075556
[CONTROL],END,1039075556
[TRAJ_PLANNING],START,1039076276
[TRAJ_PLANNING],END,1039076661
[DISPLAY],END,1039080784
[CONTROL],START,1039085564
[CONTROL],END,1039085566
[PERCEPTION],END,1039088376
[DISPLAY],START,1039091357
[CONTROL],START,1039095561
[CONTROL],END,1039095564
[DISPLAY],END,1039096393
[CONTROL],START,1039105581
[CONTROL],END,1039105585
[DISPLAY],START,1039108355
[DISPLAY],END,1039114889
[CONTROL],START,1039115555
[CONTROL],END,1039115557
[DISPLAY],START,1039125323
[PERCEPTION],START,1039125539
[CONTROL],START,1039125556
[CONTROL],END,1039125560
[TRAJ_PLANNING],START,1039126263
[TRAJ_PLANNING],END,1039126968
[DISPLAY],END,1039131426
[CONTROL],START,1039135556
[CONTROL],END,1039135558
[DISPLAY],START,1039142431
[CONTROL],START,1039145559
[CONTROL],END,1039145561
[PERCEPTION],END,1039146471
[DISPLAY],END,1039147721
[CONTROL],START,1039155602
[CONTROL],END,1039155605
[DISPLAY],START,1039159535
[DISPLAY],END,1039165336
[CONTROL],START,1039165610
[CONTROL],END,1039165613
[SETTINGS],START,1039175531
[SETTINGS],END,1039175538
[PERCEPTION],START,1039175565
[CONTROL],START,1039175581
[CONTROL],END,1039175585
[TRAJ_PLANNING],START,1039176178
[DISPLAY],START,1039176348
[TRAJ_PLANNING],END,1039176878
[DISPLAY],END,1039182493
[CONTROL],START,1039185603
[CONTROL],END,1039185613
[DISPLAY],START,1039193337
[CONTROL],START,1039195554
[CONTROL],END,1039195557
[PERCEPTION],END,1039196723
[DISPLAY],END,1039198697
[CONTROL],START,1039205604
[CONTROL],END,1039205608
[DISPLAY],START,1039210433
[CONTROL],START,1039215564
[CONTROL],END,1039215567
[DISPLAY],END,1039216020
[PERCEPTION],START,1039225554
[CONTROL],START,1039225571
[CONTROL],END,1039225574
[TRAJ_PLANNING],START,1039226035
[TRAJ_PLANNING],END,1039226563
[DISPLAY],START,1039227415
[DISPLAY],END,1039233255
[CONTROL],START,1039235521
[CONTROL],END,1039235533
[DISPLAY],START,1039244326
[CONTROL],START,1039245540
[CONTROL],END,1039245543
[PERCEPTION],END,1039247284
[DISPLAY],END,1039249399
[CONTROL],START,1039255597
[CONTROL],END,1039255616
[DISPLAY],START,1039261421
[CONTROL],START,1039265579
[CONTROL],END,1039265583
[DISPLAY],END,1039267146
[PERCEPTION],START,1039275566
[SETTINGS],START,1039275585
[SETTINGS],END,1039275587
[CONTROL],START,1039275591
[CONTROL],END,1039275593
[TRAJ_PLANNING],START,1039276031
[TRAJ_PLANNING],END,1039276514
[DISPLAY],START,1039278444
[DISPLAY],END,1039284299
[CONTROL],START,1039285583
[CONTROL],END,1039285586
[DISPLAY],START,1039295420
[CONTROL],START,1039295541
[CONTROL],END,1039295543
[PERCEPTION],END,1039297349
[DISPLAY],END,1039300782
[CONTROL],START,1039305591
[CONTROL],END,1039305595
[DISPLAY],START,1039312458
[CONTROL],START,1039315548
[CONTROL],END,1039315586
[DISPLAY],END,1039318410
[PERCEPTION],START,1039325531
[CONTROL],START,1039325546
[CONTROL],END,1039325549
[TRAJ_PLANNING],START,1039325972
[TRAJ_PLANNING],END,1039326469
[DISPLAY],START,1039329357
[DISPLAY],END,1039335144
[CONTROL],START,1039335581
[CONTROL],END,1039335586
[CONTROL],START,1039345553
[CONTROL],END,1039345556
[DISPLAY],START,1039346313
[PERCEPTION],END,1039347428
[DISPLAY],END,1039351786
[CONTROL],START,1039355597
[CONTROL],END,1039355620
[DISPLAY],START,1039363316
[CONTROL],START,1039365550
[CONTROL],END,1039365553
[DISPLAY],END,1039369584
[PERCEPTION],START,1039375570
[SETTINGS],START,1039375593
[CONTROL],START,1039375594
[SETTINGS],END,1039375597
[CONTROL],END,1039375600
[TRAJ_PLANNING],START,1039375987
[TRAJ_PLANNING],END,1039376447
[DISPLAY],START,1039380315
[CONTROL],START,1039385595
[CONTROL],END,1039385599
[DISPLAY],END,1039387668
[CONTROL],START,1039395550
[CONTROL],END,1039395553
[PERCEPTION],END,1039396887
[DISPLAY],START,1039397455
[DISPLAY],END,1039403473
[CONTROL],START,1039405533
[CONTROL],END,1039405536
[DISPLAY],START,1039414514
[CONTROL],START,1039415564
[CONTROL],END,1039415567
[DISPLAY],END,1039420567
[PERCEPTION],START,1039425523
[CONTROL],START,1039425567
[CONTROL],END,1039425569
[TRAJ_PLANNING],START,1039425892
[TRAJ_PLANNING],END,1039426282
[DISPLAY],START,1039431314
[CONTROL],START,1039435576
[CONTROL],END,1039435581
[DISPLAY],END,1039437027
[PERCEPTION],END,1039444514
[CONTROL],START,1039445593
[CONTROL],END,1039445611
[DISPLAY],START,1039448311
[DISPLAY],END,1039454245
[CONTROL],START,1039455598
[CONTROL],END,1039455614
[DISPLAY],START,1039465429
[CONTROL],START,1039465580
[CONTROL],END,1039465584
[DISPLAY],END,1039472343
[SETTINGS],START,1039475579
[CONTROL],START,1039475581
[SETTINGS],END,1039475582
[CONTROL],END,1039475588
[PERCEPTION],START,1039475603
[TRAJ_PLANNING],START,1039476266
[TRAJ_PLANNING],END,1039477067
[DISPLAY],START,1039482485
[CONTROL],START,1039485640
[CONTROL],END,1039485653
[DISPLAY],END,1039489058
[CONTROL],START,1039495541
[CONTROL],END,1039495544
[PERCEPTION],END,1039499127
[DISPLAY],START,1039499428
[DISPLAY],END,1039505224
[CONTROL],START,1039505558
[CONTROL],END,1039505561
[CONTROL],START,1039515598
[CONTROL],END,1039515603
[DISPLAY],START,1039516439
[DISPLAY],END,1039522576
[PERCEPTION],START,1039525566
[CONTROL],START,1039525594
[CONTROL],END,1039525601
[TRAJ_PLANNING],START,1039525950
[TRAJ_PLANNING],END,1039526371
[DISPLAY],START,1039533314
[CONTROL],START,1039535633
[CONTROL],END,1039535636
[DISPLAY],END,1039539615
[CONTROL],START,1039545572
[CONTROL],END,1039545575
[PERCEPTION],END,1039545948
[DISPLAY],START,1039550485
[CONTROL],START,1039555543
[CONTROL],END,1039555546
[DISPLAY],END,1039556231
[CONTROL],START,1039565547
[CONTROL],END,1039565550
[DISPLAY],START,1039567501
[DISPLAY],END,1039575025
[PERCEPTION],START,1039575459
[CONTROL],START,1039575580
[SETTINGS],START,1039575580
[CONTROL],END,1039575585
[SETTINGS],END,1039575585
[TRAJ_PLANNING],START,1039575905
[TRAJ_PLANNING],END,1039576453
[DISPLAY],START,1039584447
[CONTROL],START,1039585637
[CONTROL],END,1039585653
[DISPLAY],END,1039590941
[CONTROL],START,1039595458
[CONTROL],END,1039595462
[PERCEPTION],END,1039597935
[DISPLAY],START,1039601313
[CONTROL],START,1039605418
[CONTROL],END,1039605422
[DISPLAY],END,1039607607
[CONTROL],START,1039615416
[CONTROL],END,1039615419
[DISPLAY],START,1039618341
[DISPLAY],END,1039624031
[CONTROL],START,1039625417
[CONTROL],END,1039625420
[PERCEPTION],START,1039625524
[TRAJ_PLANNING],START,1039625853
[TRAJ_PLANNING],END,1039626267
[DISPLAY],START,1039635313
[CONTROL],START,1039635417
[CONTROL],END,1039635419
[DISPLAY],END,1039641077
[CONTROL],START,1039645565
[CONTROL],END,1039645567
[PERCEPTION],END,1039646221
[DISPLAY],START,1039652486
[CONTROL],START,1039655546
[CONTROL],END,1039655550
[DISPLAY],END,1039658163
[CONTROL],START,1039665563
[CONTROL],END,1039665566
[DISPLAY],START,1039669317
[DISPLAY],END,1039674943
[PERCEPTION],START,1039675532
[CONTROL],START,1039675546
[SETTINGS],START,1039675546
[CONTROL],END,1039675550
[SETTINGS],END,1039675550
[TRAJ_PLANNING],START,1039675898
[TRAJ_PLANNING],END,1039676273
[CONTROL],START,1039685604
[CONTROL],END,1039685620
[DISPLAY],START,1039686313
[DISPLAY],END,1039691940
[CONTROL],START,1039695552
[CONTROL],END,1039695555
[PERCEPTION],END,1039695854
[DISPLAY],START,1039703313
[CONTROL],START,1039705557
[CONTROL],END,1039705560
[DISPLAY],END,1039708920
[CONTROL],START,1039715596
[CONTROL],END,1039715601
[DISPLAY],START,1039720315
[PERCEPTION],START,1039725522
[CONTROL],START,1039725568
[CONTROL],END,1039725571
[DISPLAY],END,1039725840
[TRAJ_PLANNING],START,1039725876
[TRAJ_PLANNING],END,1039726289
[CONTROL],START,1039735471
[CONTROL],END,1039735475
[DISPLAY],START,1039737312
[DISPLAY],END,1039742843
[CONTROL],START,1039745547
[CONTROL],END,1039745550
[PERCEPTION],END,1039746152
[DISPLAY],START,1039754489
[CONTROL],START,1039755557
[CONTROL],END,1039755559
[DISPLAY],END,1039759969
[CONTROL],START,1039765575
[CONTROL],END,1039765577
[DISPLAY],START,1039771423
[CONTROL],START,1039775427
[CONTROL],END,1039775431
[PERCEPTION],START,1039775531
[SETTINGS],START,1039775552
[SETTINGS],END,1039775554
[TRAJ_PLANNING],START,1039775866
[TRAJ_PLANNING],END,1039776279
[DISPLAY],END,1039777181
[CONTROL],START,1039785425
[CONTROL],END,1039785427
[DISPLAY],START,1039788423
[DISPLAY],END,1039793756
[PERCEPTION],END,1039794694
[CONTROL],START,1039795523
[CONTROL],END,1039795525
[DISPLAY],START,1039805422
[CONTROL],START,1039805440
[CONTROL],END,1039805453
[DISPLAY],END,1039810856
[CONTROL],START,1039815416
[CONTROL],END,1039815418
[DISPLAY],START,1039822434
[CONTROL],START,1039825413
[PERCEPTION],START,1039825413
[CONTROL],END,1039825416
[TRAJ_PLANNING],START,1039825779
[TRAJ_PLANNING],END,1039826218
[DISPLAY],END,1039828256
[CONTROL],START,1039835437
[CONTROL],END,1039835450
[DISPLAY],START,1039839428
[DISPLAY],END,1039844885
[CONTROL],START,1039845437
[CONTROL],END,1039845450
[PERCEPTION],END,1039846167
[CONTROL],START,1039855442
[CONTROL],END,1039855457
[DISPLAY],START,1039856452
[DISPLAY],END,1039861784
[CONTROL],START,1039865415
[CONTROL],END,1039865417
[DISPLAY],START,1039873433
[CONTROL],START,1039875440
[CONTROL],END,1039875452
[SETTINGS],START,1039875494
[SETTINGS],END,1039875496
[PERCEPTION],START,1039875553
[TRAJ_PLANNING],START,1039876183
[TRAJ_PLANNING],END,1039876705
[DISPLAY],END,1039879657
[PERCEPTION],END,1039880585
[CONTROL],START,1039885432
[CONTROL],END,1039885445
[DISPLAY],START,1039890338
[CONTROL],START,1039895530
[CONTROL],END,1039895533
[DISPLAY],END,1039895903
[CONTROL],START,1039905440
[CONTROL],END,1039905453
[DISPLAY],START,1039907322
[DISPLAY],END,1039912955
[CONTROL],START,1039915536
[CONTROL],END,1039915548
[DISPLAY],START,1039924317
[CONTROL],START,1039925450
[CONTROL],END,1039925459
[PERCEPTION],START,1039925516
[TRAJ_PLANNING],START,1039926032
[TRAJ_PLANNING],END,1039926541
[DISPLAY],END,1039930238
[CONTROL],START,1039935416
[CONTROL],END,1039935418
[DISPLAY],START,1039941315
[CONTROL],START,1039945413
[CONTROL],END,1039945416
[PERCEPTION],END,1039946036
[DISPLAY],END,1039947149
[CONTROL],START,1039955443
[CONTROL],END,1039955458
[DISPLAY],START,1039958315
[DISPLAY],END,1039964074
[CONTROL],START,1039965429
[CONTROL],END,1039965432
[DISPLAY],START,1039975316
[SETTINGS],START,1039975422
[SETTINGS],END,1039975424
[CONTROL],START,1039975434
[CONTROL],END,1039975447
[PERCEPTION],START,1039975558
[TRAJ_PLANNING],START,1039976034
[TRAJ_PLANNING],END,1039976512
[DISPLAY],END,1039980813
[CONTROL],START,1039985412
[CONTROL],END,1039985415
[DISPLAY],START,1039992315
[CONTROL],START,1039995432
[CONTROL],END,1039995439
[PERCEPTION],END,1039997240
[DISPLAY],END,1039997778
[CONTROL],START,1040005431
[CONTROL],END,1040005440
[DISPLAY],START,1040009320
[DISPLAY],END,1040014476
[CONTROL],START,1040015458
[CONTROL],END,1040015460
[CONTROL],START,1040025414
[CONTROL],END,1040025417
[PERCEPTION],START,1040025417
[TRAJ_PLANNING],START,1040025949
[DISPLAY],START,1040026314
[TRAJ_PLANNING],END,1040026368
[DISPLAY],END,1040031888
[CONTROL],START,1040035441
[CONTROL],END,1040035454
[DISPLAY],START,1040043313
[CONTROL],START,1040045433
[CONTROL],END,1040045438
[DISPLAY],END,1040048650
[PERCEPTION],END,1040050560
[CONTROL],START,1040055437
[CONTROL],END,1040055450
[DISPLAY],START,1040060314
[CONTROL],START,1040065411
[CONTROL],END,1040065413
[DISPLAY],END,1040065462
[CONTROL],START,1040075438
[CONTROL],END,1040075445
[PERCEPTION],START,1040075530
[SETTINGS],START,1040075543
[SETTINGS],END,1040075544
[TRAJ_PLANNING],START,1040075925
[TRAJ_PLANNING],END,1040076375
[DISPLAY],START,1040077422
[DISPLAY],END,1040082738
[CONTROL],START,1040085430
[CONTROL],END,1040085434
[DISPLAY],START,1040094315
[CONTROL],START,1040095426
[CONTROL],END,1040095429
[PERCEPTION],END,1040096609
[DISPLAY],END,1040099630
[CONTROL],START,1040105410
[CONTROL],END,1040105412
[DISPLAY],START,1040111342
[CONTROL],START,1040115413
[CONTROL],END,1040115415
[DISPLAY],END,1040116788
[CONTROL],START,1040125438
[CONTROL],END,1040125454
[PERCEPTION],START,1040125538
[TRAJ_PLANNING],START,1040125914
[TRAJ_PLANNING],END,1040126336
[DISPLAY],START,1040128424
[DISPLAY],END,1040133912
[CONTROL],START,1040135442
[CONTROL],END,1040135454
[DISPLAY],START,1040145312
[CONTROL],START,1040145410
[CONTROL],END,1040145411
[PERCEPTION],END,1040147103
[DISPLAY],END,1040150674
[CONTROL],START,1040155431
[CONTROL],END,1040155442
[DISPLAY],START,1040162417
[CONTROL],START,1040165410
[CONTROL],END,1040165411
[DISPLAY],END,1040168092
[CONTROL],START,1040175430
[CONTROL],END,1040175437
[SETTINGS],START,1040175465
[SETTINGS],END,1040175469
[PERCEPTION],START,1040175537
[TRAJ_PLANNING],START,1040175995
